language_number	language_name	causal_marker	morphosyntactic_type	explicitness	goal	instrument	location	object	source	other	other_details
21	Ukranian	cerez_ACC	adposition	yes	no	yes	no	no	no	n.a.	n.a.
21	Ukranian	INS	adposition	yes	no	yes	no	no	no	n.a.	n.a.
21	Ukranian	na_ACC	adposition	no	yes	no	no	no	no	n.a.	n.a.
21	Ukranian	pislja_GEN	adposition	no	no	no	no	no	yes	n.a.	n.a.
21	Ukranian	v_silu_GEN	adposition	yes	no	no	no	no	no	no	n.a.
21	Ukranian	vid_GEN	adposition	yes	no	no	no	no	yes	n.a.	n.a.
21	Ukranian	z_GEN	adposition	yes	no	no	no	no	yes	n.a.	n.a.
21	Ukranian	za_ACC	adposition	yes	yes	no	no	no	no	n.a.	n.a.
21	Ukranian	zavdjaky_DAT	adposition	yes	no	no	no	no	no	no	n.a.
